#Please preserve the linebreaks, as they correspond to parts between files.





-: [8, 02] {sanity}
[B]a: [8, 17]
-by: [8, 23]
it's: [9, 03]
[c]old: [9, 9]
out: [9, 16]
-side.: [9, 21]
-:  [10, 18] {sanity}




Ba: [12, 7] {sanity}
-by,: [12, 17]
it's: [12, 22]
cold: [13, 6]
out: [13, 23]
-side.: [14, 4]
-: [15, 6] {sanity}



-: [16, 12] {sanity}
Been: [16, 18]
ho: [17, 1]
-ping: [17, 7]
that: [17, 10]
you: [17, 14]
drop: [18, 3] {sanity}
in.: [18, 7]

-: [19, 4]

I'll: [20, 1]
hold: [20, 18] {sanity}
your: [21, 9]
hands;: [21, 16]
they're: [22, 14]
just: [22, 20]
like: [23, 8] 

ice.: [23, 21] {sanity}



-: [25, 12] {sanity}
Beau: [26, 0] {sanity}
-ti: [26, 9] {sanity}
-ful,: [26, 13]
what's: [27, 1]
your: [27, 13]

hur: [28, 2] {sanity}
-ry?: [28, 9] {sanity}

-: [28, 22] {sanity}



Lis: [29, 21] {sanity}
-ten: [30, 10]
to: [30, 16] {sanity}
the: [30, 22]
fire: [31, 4]
-place: [31, 19]
roar.: [32, 7] {sanity}




Beau: [34, 3]


-ti: [34, 17]
-ful,: [34, 22]
please: [35, 11] {sanity}
don't: [36, 0]

hur: [36, 12] {sanity}
-ry.: [36, 20] {sanity}





I'll: [38, 8] {sanity}
put: [38, 12]
some: [38, 19]
re: [39, 2]
-cor: [39, 10]
-ds on: [39, 14]
while: [39, 23]
I: [40, 5]
pour.: [40, 13]




Baby,: [42, 8] {sanity}
it's: [42, 16]
bad: [43, 5]
out: [43, 12]
there.: [44, 1]
-: [44, 10] {sanity}



No : [45, 19]
cabs :  [46, 0] {sanity}
to : [46, 15] {sanity}
be : [46, 18]
had : [47, 1]
out : [47, 10]
there. : [47, 19]
-: [48, 03] {sanity}



Your : [50, 1]
eyes : [50, 5] {sanity}
are : [50, 16]
like : [51, 16]
s : [51, 03]
-tar : [51, 7]
-light : [51, 18] {sanity}
now. : [52, 2]



I'll : [53, 15]
take : [54, 11]
your : [55, 1]
hat. : [55, 8]
-: [55, 14]
Your : [56, 7]
hair : [56, 13]
looks : [57, 1]
swell.: [57, 12] { sanity }




Mind: [59, 12]

if : [59, 23]

I : [1, 0, 6]
